"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc1XM1","-140.0467240018098193645829780452483819173988697175675161625012609623179460890434972454977258523431919239118030969838871","-1/8192*SUSYc1XM1 + SUSYc1XM3/2048 - SUSYc1XM5/512 + SUSYc1XM7/128 + SUSYc2XM1/8192 + (SUSYc1XM4*SUSYc2XM1)/512 - (SUSYc1XM6*SUSYc2XM1)/128 + (SUSYc1XM8*SUSYc2XM1)/32 + (SUSYc1XM1*SUSYc2XM2)/2048 - (SUSYc1XM3*SUSYc2XM2)/512 + (SUSYc1XM5*SUSYc2XM2)/128 - (SUSYc1XM7*SUSYc2XM2)/32 - SUSYc2XM3/2048 - (SUSYc1XM4*SUSYc2XM3)/128 + (SUSYc1XM6*SUSYc2XM3)/32 - (SUSYc1XM8*SUSYc2XM3)/8 - (SUSYc1XM1*SUSYc2XM4)/512 + (SUSYc1XM3*SUSYc2XM4)/128 - (SUSYc1XM5*SUSYc2XM4)/32 + (SUSYc1XM7*SUSYc2XM4)/8 + SUSYc2XM5/512 + (SUSYc1XM4*SUSYc2XM5)/32 - (SUSYc1XM6*SUSYc2XM5)/8 + (SUSYc1XM8*SUSYc2XM5)/2 + (SUSYc1XM1*SUSYc2XM6)/128 - (SUSYc1XM3*SUSYc2XM6)/32 + (SUSYc1XM5*SUSYc2XM6)/8 - (SUSYc1XM7*SUSYc2XM6)/2","{-1/8192 + SUSYc2XM2/2048 - SUSYc2XM4/512 + SUSYc2XM6/128, 1/2048 - SUSYc2XM2/512 + SUSYc2XM4/128 - SUSYc2XM6/32, SUSYc2XM1/512 - SUSYc2XM3/128 + SUSYc2XM5/32, -1/512 + SUSYc2XM2/128 - SUSYc2XM4/32 + SUSYc2XM6/8, -1/128*SUSYc2XM1 + SUSYc2XM3/32 - SUSYc2XM5/8, 1/128 - SUSYc2XM2/32 + SUSYc2XM4/8 - SUSYc2XM6/2, SUSYc2XM1/32 - SUSYc2XM3/8 + SUSYc2XM5/2, 1/8192 + SUSYc1XM4/512 - SUSYc1XM6/128 + SUSYc1XM8/32, SUSYc1XM1/2048 - SUSYc1XM3/512 + SUSYc1XM5/128 - SUSYc1XM7/32, -1/2048 - SUSYc1XM4/128 + SUSYc1XM6/32 - SUSYc1XM8/8, -1/512*SUSYc1XM1 + SUSYc1XM3/128 - SUSYc1XM5/32 + SUSYc1XM7/8, 1/512 + SUSYc1XM4/32 - SUSYc1XM6/8 + SUSYc1XM8/2, SUSYc1XM1/128 - SUSYc1XM3/32 + SUSYc1XM5/8 - SUSYc1XM7/2}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc1XM3","-353.535482660531288020968940850026069310502599890773117181866719225980667445092213603073633128242975199050985270562964","-1/4096 + SUSYc1XM4/256 - SUSYc1XM6/32 + (3*SUSYc1XM8)/16 - (SUSYc1XM1*SUSYc2XM1)/1024 + (SUSYc1XM5*SUSYc2XM1)/64 - (SUSYc1XM7*SUSYc2XM1)/8 + SUSYc2XM2/512 + (SUSYc1XM6*SUSYc2XM2)/16 - (SUSYc1XM8*SUSYc2XM2)/2 + (SUSYc1XM1*SUSYc2XM3)/128 - (SUSYc1XM3*SUSYc2XM3)/64 + (SUSYc1XM7*SUSYc2XM3)/4 - (3*SUSYc2XM4)/256 - (SUSYc1XM4*SUSYc2XM4)/16 + SUSYc1XM8*SUSYc2XM4 - (3*SUSYc1XM1*SUSYc2XM5)/64 + (SUSYc1XM3*SUSYc2XM5)/8 - (SUSYc1XM5*SUSYc2XM5)/4 + SUSYc2XM6/16 + (SUSYc1XM4*SUSYc2XM6)/2 - SUSYc1XM6*SUSYc2XM6","{-1/1024*SUSYc2XM1 + SUSYc2XM3/128 - (3*SUSYc2XM5)/64, -1/64*SUSYc2XM3 + SUSYc2XM5/8, 1/256 - SUSYc2XM4/16 + SUSYc2XM6/2, SUSYc2XM1/64 - SUSYc2XM5/4, -1/32 + SUSYc2XM2/16 - SUSYc2XM6, -1/8*SUSYc2XM1 + SUSYc2XM3/4, 3/16 - SUSYc2XM2/2 + SUSYc2XM4, -1/1024*SUSYc1XM1 + SUSYc1XM5/64 - SUSYc1XM7/8, 1/512 + SUSYc1XM6/16 - SUSYc1XM8/2, SUSYc1XM1/128 - SUSYc1XM3/64 + SUSYc1XM7/4, -3/256 - SUSYc1XM4/16 + SUSYc1XM8, (-3*SUSYc1XM1)/64 + SUSYc1XM3/8 - SUSYc1XM5/4, 1/16 + SUSYc1XM4/2 - SUSYc1XM6}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc1XM4","20.5456521044677171000077757650404954290674237544645122396793811726952851182085059384914714801442897697492583844977625","(-3*SUSYc1XM1)/1024 + (5*SUSYc1XM3)/512 - (9*SUSYc1XM7)/32 + SUSYc2XM1/1024 + (SUSYc1XM4*SUSYc2XM1)/32 + (SUSYc1XM6*SUSYc2XM1)/32 - (5*SUSYc1XM8*SUSYc2XM1)/4 + (SUSYc1XM1*SUSYc2XM2)/512 - (SUSYc1XM3*SUSYc2XM2)/32 + (3*SUSYc1XM5*SUSYc2XM2)/32 + (SUSYc1XM7*SUSYc2XM2)/4 + (7*SUSYc2XM3)/512 - (3*SUSYc1XM4*SUSYc2XM3)/32 + (SUSYc1XM6*SUSYc2XM3)/4 + (3*SUSYc1XM8*SUSYc2XM3)/2 + (SUSYc1XM1*SUSYc2XM4)/16 - (SUSYc1XM3*SUSYc2XM4)/32 - (SUSYc1XM5*SUSYc2XM4)/4 + (SUSYc1XM7*SUSYc2XM4)/2 - (5*SUSYc2XM5)/32 - (SUSYc1XM4*SUSYc2XM5)/4 - (SUSYc1XM6*SUSYc2XM5)/2 - (21*SUSYc1XM1*SUSYc2XM6)/32 + (5*SUSYc1XM3*SUSYc2XM6)/4 - (3*SUSYc1XM5*SUSYc2XM6)/2","{-3/1024 + SUSYc2XM2/512 + SUSYc2XM4/16 - (21*SUSYc2XM6)/32, 5/512 - SUSYc2XM2/32 - SUSYc2XM4/32 + (5*SUSYc2XM6)/4, SUSYc2XM1/32 - (3*SUSYc2XM3)/32 - SUSYc2XM5/4, (3*SUSYc2XM2)/32 - SUSYc2XM4/4 - (3*SUSYc2XM6)/2, SUSYc2XM1/32 + SUSYc2XM3/4 - SUSYc2XM5/2, -9/32 + SUSYc2XM2/4 + SUSYc2XM4/2, (-5*SUSYc2XM1)/4 + (3*SUSYc2XM3)/2, 1/1024 + SUSYc1XM4/32 + SUSYc1XM6/32 - (5*SUSYc1XM8)/4, SUSYc1XM1/512 - SUSYc1XM3/32 + (3*SUSYc1XM5)/32 + SUSYc1XM7/4, 7/512 - (3*SUSYc1XM4)/32 + SUSYc1XM6/4 + (3*SUSYc1XM8)/2, SUSYc1XM1/16 - SUSYc1XM3/32 - SUSYc1XM5/4 + SUSYc1XM7/2, -5/32 - SUSYc1XM4/4 - SUSYc1XM6/2, (-21*SUSYc1XM1)/32 + (5*SUSYc1XM3)/4 - (3*SUSYc1XM5)/2}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc1XM5","170.2929022242437481052392122412635316739385183778099860755285434381194312537653914211430529970463797844308664426223492","-3/512 + SUSYc1XM4/16 - SUSYc1XM6/8 - (5*SUSYc1XM8)/2 - (5*SUSYc1XM1*SUSYc2XM1)/256 + (3*SUSYc1XM5*SUSYc2XM1)/16 + (3*SUSYc2XM2)/128 + (SUSYc1XM6*SUSYc2XM2)/2 + 2*SUSYc1XM8*SUSYc2XM2 + (SUSYc1XM1*SUSYc2XM3)/16 - (3*SUSYc1XM3*SUSYc2XM3)/16 + SUSYc1XM7*SUSYc2XM3 + SUSYc2XM4/16 - (SUSYc1XM4*SUSYc2XM4)/2 + (7*SUSYc1XM1*SUSYc2XM5)/16 - SUSYc1XM5*SUSYc2XM5 - (7*SUSYc2XM6)/4 - 2*SUSYc1XM4*SUSYc2XM6","{(-5*SUSYc2XM1)/256 + SUSYc2XM3/16 + (7*SUSYc2XM5)/16, (-3*SUSYc2XM3)/16, 1/16 - SUSYc2XM4/2 - 2*SUSYc2XM6, (3*SUSYc2XM1)/16 - SUSYc2XM5, -1/8 + SUSYc2XM2/2, SUSYc2XM3, -5/2 + 2*SUSYc2XM2, (-5*SUSYc1XM1)/256 + (3*SUSYc1XM5)/16, 3/128 + SUSYc1XM6/2 + 2*SUSYc1XM8, SUSYc1XM1/16 - (3*SUSYc1XM3)/16 + SUSYc1XM7, 1/16 - SUSYc1XM4/2, (7*SUSYc1XM1)/16 - SUSYc1XM5, -7/4 - 2*SUSYc1XM4}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc1XM6","-5.2590988491663870675963527133664193493565675621697366181040235893370415950241231155083118283923835618354948709164841","(-15*SUSYc1XM1)/512 + (5*SUSYc1XM3)/64 + (3*SUSYc1XM5)/16 - (5*SUSYc1XM7)/8 - (5*SUSYc2XM1)/512 + (3*SUSYc1XM4*SUSYc2XM1)/16 + (5*SUSYc1XM6*SUSYc2XM1)/8 + (5*SUSYc1XM8*SUSYc2XM1)/2 - (3*SUSYc1XM1*SUSYc2XM2)/64 - (3*SUSYc1XM3*SUSYc2XM2)/16 + (3*SUSYc1XM5*SUSYc2XM2)/8 + (3*SUSYc1XM7*SUSYc2XM2)/2 + (11*SUSYc2XM3)/64 - (3*SUSYc1XM4*SUSYc2XM3)/8 + (SUSYc1XM6*SUSYc2XM3)/2 + (7*SUSYc1XM1*SUSYc2XM4)/16 - (5*SUSYc1XM3*SUSYc2XM4)/8 - (SUSYc1XM5*SUSYc2XM4)/2 + (7*SUSYc2XM5)/16 - (3*SUSYc1XM4*SUSYc2XM5)/2 + (35*SUSYc1XM1*SUSYc2XM6)/8 - (5*SUSYc1XM3*SUSYc2XM6)/2","{-15/512 - (3*SUSYc2XM2)/64 + (7*SUSYc2XM4)/16 + (35*SUSYc2XM6)/8, 5/64 - (3*SUSYc2XM2)/16 - (5*SUSYc2XM4)/8 - (5*SUSYc2XM6)/2, (3*SUSYc2XM1)/16 - (3*SUSYc2XM3)/8 - (3*SUSYc2XM5)/2, 3/16 + (3*SUSYc2XM2)/8 - SUSYc2XM4/2, (5*SUSYc2XM1)/8 + SUSYc2XM3/2, -5/8 + (3*SUSYc2XM2)/2, (5*SUSYc2XM1)/2, -5/512 + (3*SUSYc1XM4)/16 + (5*SUSYc1XM6)/8 + (5*SUSYc1XM8)/2, (-3*SUSYc1XM1)/64 - (3*SUSYc1XM3)/16 + (3*SUSYc1XM5)/8 + (3*SUSYc1XM7)/2, 11/64 - (3*SUSYc1XM4)/8 + SUSYc1XM6/2, (7*SUSYc1XM1)/16 - (5*SUSYc1XM3)/8 - SUSYc1XM5/2, 7/16 - (3*SUSYc1XM4)/2, (35*SUSYc1XM1)/8 - (5*SUSYc1XM3)/2}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc1XM7","58.6779049001198984804409732469709976932581140980566065297974895354751681990790835220960804636566573676777211986312825","-15/256 + (3*SUSYc1XM4)/8 + SUSYc1XM6/2 + 3*SUSYc1XM8 - (5*SUSYc1XM1*SUSYc2XM1)/32 + (3*SUSYc1XM5*SUSYc2XM1)/4 + 2*SUSYc1XM7*SUSYc2XM1 + SUSYc2XM2/16 + SUSYc1XM6*SUSYc2XM2 - (3*SUSYc1XM3*SUSYc2XM3)/4 + (7*SUSYc2XM4)/8 - SUSYc1XM4*SUSYc2XM4 + (7*SUSYc1XM1*SUSYc2XM5)/4 - 2*SUSYc1XM3*SUSYc2XM5 + 7*SUSYc2XM6","{(-5*SUSYc2XM1)/32 + (7*SUSYc2XM5)/4, (-3*SUSYc2XM3)/4 - 2*SUSYc2XM5, 3/8 - SUSYc2XM4, (3*SUSYc2XM1)/4, 1/2 + SUSYc2XM2, 2*SUSYc2XM1, 3, (-5*SUSYc1XM1)/32 + (3*SUSYc1XM5)/4 + 2*SUSYc1XM7, 1/16 + SUSYc1XM6, (-3*SUSYc1XM3)/4, 7/8 - SUSYc1XM4, (7*SUSYc1XM1)/4 - 2*SUSYc1XM3, 7}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc1XM8","-9.8021295288092144906737449107048518833951860213828273002914490523175114935015916970502691264946637288404410790489012","(-5*SUSYc1XM1)/32 + (5*SUSYc1XM3)/16 + SUSYc1XM5 + (5*SUSYc1XM7)/2 - (5*SUSYc2XM1)/32 + (SUSYc1XM4*SUSYc2XM1)/2 + (3*SUSYc1XM6*SUSYc2XM1)/2 - (7*SUSYc1XM1*SUSYc2XM2)/16 - (SUSYc1XM3*SUSYc2XM2)/2 + (SUSYc1XM5*SUSYc2XM2)/2 + (7*SUSYc2XM3)/16 - (SUSYc1XM4*SUSYc2XM3)/2 - (3*SUSYc1XM3*SUSYc2XM4)/2 + (7*SUSYc2XM5)/2 - (7*SUSYc1XM1*SUSYc2XM6)/2","{-5/32 - (7*SUSYc2XM2)/16 - (7*SUSYc2XM6)/2, 5/16 - SUSYc2XM2/2 - (3*SUSYc2XM4)/2, SUSYc2XM1/2 - SUSYc2XM3/2, 1 + SUSYc2XM2/2, (3*SUSYc2XM1)/2, 5/2, 0, -5/32 + SUSYc1XM4/2 + (3*SUSYc1XM6)/2, (-7*SUSYc1XM1)/16 - SUSYc1XM3/2 + SUSYc1XM5/2, 7/16 - SUSYc1XM4/2, (-3*SUSYc1XM3)/2, 7/2, (-7*SUSYc1XM1)/2}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc2XM1","0.015574667269939788194326015082793972466289905855838720833753654105982029681165748499241950781063974637267698994629","-5/16 + SUSYc1XM4 + 2*SUSYc1XM6 - (5*SUSYc1XM1*SUSYc2XM1)/8 + SUSYc1XM5*SUSYc2XM1 - SUSYc2XM2/4 - SUSYc1XM1*SUSYc2XM3 - SUSYc1XM3*SUSYc2XM3 + SUSYc2XM4 - 3*SUSYc1XM1*SUSYc2XM5 - 4*SUSYc2XM6","{(-5*SUSYc2XM1)/8 - SUSYc2XM3 - 3*SUSYc2XM5, -SUSYc2XM3, 1, SUSYc2XM1, 2, 0, 0, (-5*SUSYc1XM1)/8 + SUSYc1XM5, -1/4, -SUSYc1XM1 - SUSYc1XM3, 1, -3*SUSYc1XM1, -4}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc2XM2","0.3405905642866391741456537665942289392922488342688303813270897831133016359042242999373705359551251551961989516178983","(-15*SUSYc1XM1)/32 + (5*SUSYc1XM3)/8 + (3*SUSYc1XM5)/2 - (25*SUSYc2XM1)/32 + (SUSYc1XM4*SUSYc2XM1)/2 - (11*SUSYc1XM1*SUSYc2XM2)/8 - (SUSYc1XM3*SUSYc2XM2)/2 - (5*SUSYc2XM3)/8 - (5*SUSYc1XM1*SUSYc2XM4)/2 - (7*SUSYc2XM5)/2","{-15/32 - (11*SUSYc2XM2)/8 - (5*SUSYc2XM4)/2, 5/8 - SUSYc2XM2/2, SUSYc2XM1/2, 3/2, 0, 0, 0, -25/32 + SUSYc1XM4/2, (-11*SUSYc1XM1)/8 - SUSYc1XM3/2, -5/8, (-5*SUSYc1XM1)/2, -7/2, 0}"
"{{1, 3, 4, 5, 8, 11, 13}, {2, 6, 7, 9, 10, 12}}",70,"SUSYc2XM3","-0.0848259460892972218722157099706305516880064491896479614430932587099222383913592047939921544900774157835570422119984","-15/16 + SUSYc1XM4 - (5*SUSYc1XM1*SUSYc2XM1)/4 - (3*SUSYc2XM2)/2 - 2*SUSYc1XM1*SUSYc2XM3 - 3*SUSYc2XM4","{(-5*SUSYc2XM1)/4 - 2*SUSYc2XM3, 0, 1, 0, 0, 0, 0, (-5*SUSYc1XM1)/4, -3/2, -2*SUSYc1XM1, -3, 0, 0}"
